ID,Price
31874,21942.348058534586
31875,14227.18691704634
31876,32436.17550434053
31877,35387.57556230023
31878,15575.760651214327
31879,19117.573361643652
31880,19568.526973712796
31881,10932.157832008848
31882,8678.009896939024
31883,12830.976720042217
31884,16462.24436647788
31885,16986.48863241154
31886,12150.352165330762
31887,29005.307968628196
31888,22042.92505412685
31889,15748.210664455879
31890,19440.80684111834
31891,16266.945187706537
31892,13194.387830417101
31893,22267.039210079885
31894,11576.113146063546
31895,35649.95914137932
31896,11781.274879811801
31897,21431.8211025829
31898,28322.57200486384
31899,14781.819857539644
31900,20540.59106717092
31901,30256.29222608776
31902,9180.877602621002
31903,17053.367157359633
31904,15600.141345863502
31905,19544.411486207377
31906,16700.623548102987
31907,18270.58928979694
31908,14104.808854198147
31909,16285.813965380332
31910,28838.83911438115
31911,20380.11707142884
31912,31660.40495491857
31913,25165.530798923788
31914,18623.76456596276
31915,33447.392189769045
31916,19736.37794778924
31917,27766.203985905133
31918,18936.234420136283
31919,13838.0431672787
31920,15609.404504674812
31921,19575.009723540003
31922,10928.923818657056
31923,10166.106756573967
31924,16558.78851545282
31925,20356.97217696648
31926,19724.64922817268
31927,16014.426935488778
31928,12628.459821185996
31929,12447.814142333573
31930,24779.739345559665
31931,15740.269146451157
31932,29565.88068077536
31933,19819.92884618554
31934,17601.12969883667
31935,15151.98817516698
31936,18518.06770752676
31937,40440.74933714367
31938,10083.197111452544
31939,23646.004206656195
31940,28971.654602001836
31941,20090.817356265
31942,18451.562399919683
31943,15580.390827835576
31944,11649.111675165032
31945,15252.898997963417
31946,33591.50211652016
31947,12972.834539590136
31948,16701.31666414876
31949,31338.19147864173
31950,27992.79874132056
31951,19525.57049461626
31952,19342.89187198349
31953,24690.270578932894
31954,25368.985357826943
31955,39805.94845021392
31956,25074.861030193762
31957,56613.55528166549
31958,15480.180666794071
31959,26108.264874675773
31960,29470.264506044823
31961,26529.013657269283
31962,14677.641598450296
31963,28793.339002665693
31964,17114.57965568907
31965,26888.552482081617
31966,18437.180111556492
31967,18362.42662631094
31968,15646.546706305375
31969,29756.4901086506
31970,14053.609654653961
31971,15428.126181913134
31972,33640.332202636266
31973,25911.097089393188
31974,20401.03252035214
31975,27678.12992645796
31976,11800.532305364619
31977,29258.714433363675
31978,30069.955448389173
31979,27755.35117296266
31980,17834.411052756466
31981,19759.75595646427
31982,28180.05514858251
31983,17684.672081377084
31984,21242.094365417248
31985,38352.70350254725
31986,13633.98988851408
31987,13367.956455529265
31988,28747.529690867188
31989,24872.54147862814
31990,16012.655661921144
31991,21243.366218490166
31992,26583.41697464558
31993,20534.219927199774
31994,22626.854180117058
31995,13231.856859396627
31996,34796.992436771565
31997,12614.195895056442
31998,8112.475601700046
31999,16936.87988060247
32000,15536.91981721974
32001,30335.58889552957
32002,20663.75392269513
32003,22110.86042920457
32004,33128.003609255866
32005,18332.029737598954
32006,15968.40149043619
32007,17968.547683551238
32008,20569.61416245914
32009,10343.086583885475
32010,24753.448504768312
32011,9264.296199760684
32012,31950.865153065803
32013,14147.681972799564
32014,21008.815939230226
32015,17956.414717978336
32016,23107.032522380243
32017,23721.97002016138
32018,31895.954617694537
32019,36940.13796350932
32020,16525.04034681453
32021,11732.670073685245
32022,17579.40224697957
32023,17985.801817063777
32024,15058.195193434798
32025,20771.345143089227
32026,29050.095835343396
32027,38381.62561662259
32028,21655.026157891112
32029,28691.976070718243
32030,9776.30724330355
32031,11132.262097471366
32032,23235.62973917589
32033,11949.530674312682
32034,20062.8169971783
32035,18286.77855547143
32036,13568.074154328206
32037,13608.96751990243
32038,26228.37191733156
32039,31213.228139797324
32040,15610.298540630585
32041,25150.21275143293
32042,15334.498396860336
32043,20733.143072504456
32044,11817.279386426613
32045,27479.575212809108
32046,25593.577163447248
32047,33444.09278865171
32048,15582.386382775589
32049,16798.265392607722
32050,19234.75717669199
32051,18603.20480435412
32052,14115.127508199816
32053,18630.07289849802
32054,12350.27980382289
32055,22392.374482964246
32056,13242.876216062601
32057,18785.059344688547
32058,20036.096944702513
32059,20891.898700710502
32060,18304.087838501735
32061,12401.770535558719
32062,9179.53925182217
32063,14886.810789849658
32064,14244.98111095187
32065,11954.523425765192
32066,10899.473639705968
32067,13169.726465218006
32068,15803.443185559552
32069,51035.833800010056
32070,15908.829829205772
32071,18683.02843692011
32072,20018.225538808583
32073,21951.269099972396
32074,19701.966789241003
32075,16871.476414694167
32076,24639.5522483454
32077,35391.26189641488
32078,25558.845797926966
32079,15463.274652151918
32080,26358.081735075084
32081,22000.5445422266
32082,22408.38530611381
32083,15626.51320055591
32084,15789.11408801839
32085,23280.336730780688
32086,26218.65248430494
32087,14285.46331109688
32088,20868.117751721507
32089,17125.658158948947
32090,32751.796092028384
32091,20544.281918194763
32092,14510.721470731101
32093,11130.300599971531
32094,27299.41485747477
32095,22231.850633908307
32096,22655.387813986777
32097,12430.467057008149
32098,18105.049003385433
32099,11100.155535787177
32100,14438.550812847176
32101,44380.44484253841
32102,16196.989489311234
32103,20684.22144257472
32104,22801.17931566177
32105,18804.69026535081
32106,16229.071563228264
32107,10647.970908976547
32108,17821.721805844532
32109,16519.740582841016
32110,13039.290766097236
32111,8938.880397274797
32112,15162.298707936505
32113,37761.75043799691
32114,11628.988141643993
32115,12076.311294238943
32116,16984.33122383957
32117,30761.958611054542
32118,31020.368226754334
32119,10305.580384537858
32120,19217.54373498312
32121,13936.510856034814
32122,22645.249133278838
32123,17970.568749059785
32124,22971.426538156767
32125,11116.84689709523
32126,22315.16031304123
32127,23289.20994512538
32128,18775.91820104848
32129,19143.04170801818
32130,17411.594977012202
32131,16923.87933569713
32132,33336.20607671529
32133,22520.100469214016
32134,28632.373436900627
32135,14998.966440771452
32136,22252.651561501865
32137,11617.784573297187
32138,22868.211839853462
32139,11162.777273750915
32140,33346.8782772026
32141,31489.913734578724
32142,16241.728616542405
32143,15786.105935010435
32144,13109.375255820261
32145,10306.877576995901
32146,13907.600871559634
32147,15160.873272430348
32148,24359.093287112988
32149,14739.301512388298
32150,26147.867500172124
32151,36074.23463852934
32152,25743.232567937346
32153,23238.889707378537
32154,17934.753559616987
32155,20319.728997849343
32156,20131.435893470996
32157,28552.365153557883
32158,17175.71061698296
32159,10155.394337205244
32160,18283.82744402296
32161,16395.973001352566
32162,19625.838435270296
32163,17525.3978128044
32164,26308.573178556482
32165,19603.65464032473
32166,11400.784195822198
32167,24621.56421455063
32168,29871.303118231255
32169,25477.71011864873
32170,35342.63115058977
32171,30160.914468984738
32172,18634.774322269575
32173,26603.969681047307
32174,27526.373378444518
32175,10468.367893526123
32176,20481.6434636665
32177,43186.15583297396
32178,12487.456699631733
32179,31095.948979741548
32180,21858.325830697195
32181,19346.47096029647
32182,19323.246868610266
32183,20282.67733557227
32184,33037.43799308707
32185,14333.36109175098
32186,25692.060483826714
32187,28960.218691587295
32188,14979.156087834464
32189,28873.38262386085
32190,18071.722760765046
32191,21516.263002987187
32192,31176.224850015875
32193,20037.557912721422
32194,13197.368791666762
32195,29921.712997348994
32196,22440.894592624078
32197,9565.09992160105
32198,29821.439715734345
32199,19198.220512723812
32200,17782.022464004353
32201,22919.239805789308
32202,10766.396396175664
32203,32534.690104479607
32204,31931.274305075676
32205,27244.48218594956
32206,23799.00406429882
32207,27087.11343750813
32208,13604.196542997694
32209,12612.106201780543
32210,17623.85796115661
32211,10863.369405601505
32212,10379.3972819153
32213,10497.563365583394
32214,9070.49460609722
32215,17529.461887116784
32216,19494.52665390494
32217,19310.470201264627
32218,18866.168681255655
32219,24043.460532609508
32220,27693.80453068246
32221,33083.656734961165
32222,14895.255976556808
32223,35113.86943730443
32224,18195.368270608597
32225,26992.55301721567
32226,13337.534426596756
32227,22581.706785113292
32228,20275.669963442888
32229,27580.410215710617
32230,17400.528900436442
32231,33837.24501836998
32232,18658.1615840842
32233,22957.594010451194
32234,50081.09715739605
32235,15880.75929398831
32236,41282.692315217464
32237,18350.648993005303
32238,15326.06921860147
32239,42707.41116072339
32240,20090.251502288334
32241,20913.438865352877
32242,22946.91082192573
32243,21064.470959661186
32244,17934.838296011087
32245,23754.50912029732
32246,37511.317613496496
32247,22775.15125638507
32248,18126.848606437292
32249,18441.445633543786
32250,27522.94039145962
32251,13904.104107007335
32252,42421.22163479516
32253,14510.866603917635
32254,17805.6560279178
32255,17103.663534702227
32256,16440.77396238564
32257,15738.709161061322
32258,38254.30848658814
32259,27060.054632246112
32260,18980.94051695825
32261,30062.893667032047
32262,40710.16453495759
32263,7709.060726529338
32264,25239.907651042227
32265,19918.788647807796
32266,15172.05368948196
32267,23988.69545464647
32268,17171.19872030074
32269,22236.5764071376
32270,11153.05902983712
32271,25788.626696288164
32272,15158.100792870513
32273,30846.324027777755
32274,25292.98814607585
32275,18861.39201225612
32276,22534.028723430656
32277,10916.970726475503
32278,19984.311730617028
32279,12524.162984636032
32280,10661.756397230816
32281,16452.232790641498
32282,31440.416675259916
32283,24869.842227567446
32284,20621.55389125376
32285,16286.190037551642
32286,25292.790017756917
32287,12964.271392212473
32288,15527.72386640643
32289,14214.573081410825
32290,30412.747124028294
32291,18364.722444083814
32292,16125.817769919207
32293,29219.484925723504
32294,10447.05322419956
32295,16894.39552633925
32296,11322.739629422107
32297,24683.68136913497
32298,22314.229625677464
32299,26277.14074634401
32300,20986.92918732859
32301,10837.814974989167
32302,39590.94165012175
32303,10483.198343515955
32304,17429.298657986223
32305,17837.00687628492
32306,11042.192038414121
32307,12663.107914847438
32308,24146.976113953904
32309,17001.212195002547
32310,21976.01866808768
32311,21311.37206465245
32312,19069.549268507286
32313,13056.927401140778
32314,11342.364726659687
32315,22389.73908977656
32316,26513.469506276128
32317,11742.286752083495
32318,28595.318970641616
32319,32922.95230751527
32320,14927.46246893804
32321,12517.157901860053
32322,15509.007122503843
32323,19778.597970561237
32324,25821.428785035776
32325,15032.404514052108
32326,9333.833387086821
32327,22689.646572982838
32328,18182.647509974813
32329,29413.29843057147
32330,46676.549622988416
32331,19067.0853316167
32332,35823.35009448153
32333,32110.998667386924
32334,20329.248724372494
32335,11325.70931963179
32336,9797.72720974408
32337,18792.7927641333
32338,16397.482088639084
32339,20340.669732198083
32340,22537.858347191668
32341,14981.501882036135
32342,18088.941094526723
32343,19933.820486357235
32344,15637.491259442682
32345,9388.458153883921
32346,19894.512590321385
32347,23219.09113227747
32348,31110.683815335484
32349,23468.788279270295
32350,15358.381338451663
32351,32571.09758953775
32352,21656.715314901194
32353,17764.847732681457
32354,27866.991255515237
32355,14655.77967190107
32356,32590.164204188604
32357,23538.863271042595
32358,34047.33070628369
32359,9698.20664845456
32360,22190.80364300711
32361,17119.877311762604
32362,20730.16819428096
32363,26625.086574642344
32364,40815.58457424485
32365,17250.21847319868
32366,23433.23262082385
32367,25641.088943133447
32368,19280.66983342773
32369,13712.092772819802
32370,11256.85232573574
32371,16147.555967746843
32372,14483.896452753072
32373,21031.010589458798
32374,13434.095765158227
32375,17736.858090571066
32376,12594.375892865994
32377,16622.926605704164
32378,15620.410421676685
32379,17301.24519553744
32380,13660.32678093527
32381,23345.97202024609
32382,23532.130739723903
32383,12181.520646164463
32384,12766.989384633383
32385,39864.97854641388
32386,31253.510139218055
32387,22454.812073422916
32388,31775.771184944242
32389,10745.644051636991
32390,20208.194576663936
32391,16027.966481081849
32392,25102.53092603176
32393,11509.199910629139
32394,17735.986163294652
32395,19693.002236276607
32396,11850.755244441443
32397,11622.22441170373
32398,11606.860824416748
32399,16071.937967841399
32400,29247.603627132532
32401,20398.075638080634
32402,19637.41588779362
32403,23742.011067344396
32404,18976.95933777224
32405,16507.682970288253
32406,21053.99111045492
32407,22393.900237873404
32408,10395.31018211183
32409,23848.73985003479
32410,22017.63379423994
32411,8448.486507405385
32412,27920.630541227296
32413,18924.444512708083
32414,33103.493360161956
32415,27573.949373317344
32416,27275.39345008832
32417,44795.40006104929
32418,15958.402725112508
32419,20805.17250333445
32420,14239.449317892326
32421,25613.84532063231
32422,13517.843917803213
32423,15454.93843355807
32424,24756.11722612207
32425,26645.130000170044
32426,27473.97759049529
32427,25423.805546539723
32428,24576.822168422383
32429,22260.009725807155
32430,10103.497114183356
32431,24583.823239926835
32432,11623.470710372245
